# file...... nodes_volts_A_mag.csv
# date...... Sun Mar 31 23:00:20 2024
# user...... xiej204
# host...... (null)
# group..... class=node
# property.. voltage_A
# limit..... 10000000
# interval.. 1
# timestamp,node_1,node_2,node_3,node_4,node_5,node_6,node_5_xmf_sec,node_5_im
2000-01-01 00:00:00 EST,7199.557857,7096.541756,2220.974652,1833.592803,1818.764922,1803.507765,210.137010,210.131097
2000-01-01 00:00:01 EST,7199.557857,7096.676573,2220.182836,1831.450436,1816.250403,1800.974229,209.642690,209.641155
2000-01-01 00:00:02 EST,7199.557857,7096.601207,2220.326104,1831.750630,1816.624999,1801.347070,209.722046,209.719057
2000-01-01 00:00:03 EST,7199.557857,7096.632919,2220.317794,1831.780752,1816.646919,1801.371924,209.722876,209.720328
2000-01-01 00:00:04 EST,7199.557857,7096.621288,2220.308545,1831.732675,1816.596384,1801.319792,209.714470,209.711801
2000-01-01 00:00:05 EST,7199.557857,7096.625151,2220.314958,1831.758702,1816.624712,1801.348792,209.719463,209.716822
2000-01-01 00:00:06 EST,7199.557857,7096.623977,2220.312006,1831.747773,1816.612638,1801.336472,209.717285,209.714639
2000-01-01 00:00:07 EST,7199.557857,7096.624301,2220.313150,1831.751779,1816.617106,1801.341022,209.718102,209.715457
2000-01-01 00:00:08 EST,7199.557857,7096.624222,2220.312754,1831.750449,1816.615611,1801.339502,209.717826,209.715181
2000-01-01 00:00:09 EST,7199.557857,7096.624238,2220.312879,1831.750854,1816.616070,1801.339968,209.717911,209.715266
2000-01-01 00:00:10 EST,7199.557857,7096.624236,2220.312843,1831.750741,1816.615941,1801.339837,209.717887,209.715242
2000-01-01 00:00:11 EST,7199.557857,7096.624236,2220.312852,1831.750769,1816.615973,1801.339870,209.717893,209.715248
2000-01-01 00:00:12 EST,7199.557857,7096.624236,2220.312850,1831.750763,1816.615967,1801.339863,209.717892,209.715247
2000-01-01 00:00:13 EST,7199.557857,7096.624236,2220.312850,1831.750764,1816.615968,1801.339864,209.717892,209.715247
2000-01-01 00:00:14 EST,7199.557857,7096.624236,2220.312850,1831.750764,1816.615968,1801.339864,209.717892,209.715247
2000-01-01 00:00:15 EST,7199.557857,7096.624236,2220.312850,1831.750764,1816.615968,1801.339864,209.717892,209.715247
